timestamp,zone,flow,pressure,frequency,temp,humidity
2026-04-04T11:34:10.227055+00:00,Zone B - Industrial,9.273663061310494,50.8165123759643,172.2851732485463,28.2,56
2026-04-04T11:34:10.227055+00:00,Zone C - Residential,9.755721357232888,50.668160737553926,184.22780242694856,28.2,56
2026-04-04T11:34:10.227055+00:00,Zone D - Commercial,11.036292687746942,48.259362783903356,187.27097419977002,28.2,56
2026-04-04T11:34:12.236072+00:00,Zone A - Downtown,9.0014578187963,49.36041091139117,187.0921371336641,28.2,56
2026-04-04T11:34:12.236072+00:00,Zone B - Industrial,9.74340533412836,50.29724138589822,170.42115738789377,28.2,56
2026-04-04T11:34:12.236072+00:00,Zone C - Residential,9.799760190849428,47.78159926203513,174.86530863435866,28.2,56
2026-04-04T11:34:12.236072+00:00,Zone D - Commercial,10.268297533822004,48.33844367385213,181.0263539442198,28.2,56
2026-04-04T11:34:14.248510+00:00,Zone A - Downtown,9.110712467724008,51.97004711196096,181.9846784122374,28.2,56
2026-04-04T11:34:14.248510+00:00,Zone B - Industrial,9.78905156307097,50.814400012091205,186.2136804110734,28.2,56
2026-04-04T11:34:14.248510+00:00,Zone C - Residential,10.67879624031152,47.35524879454347,175.00507614010138,28.2,56
2026-04-04T11:34:14.248510+00:00,Zone D - Commercial,10.93824300188317,49.96507966226376,177.02622134882938,28.2,56
2026-04-04T11:34:16.261528+00:00,Zone A - Downtown,9.318337370498211,50.50650273141384,178.1386290696985,28.2,56
2026-04-04T11:34:16.261528+00:00,Zone B - Industrial,9.24973903662405,47.832737816307194,188.47256152368092,28.2,56
2026-04-04T11:34:16.261528+00:00,Zone C - Residential,9.663500305030714,48.2438826066091,181.63218728943465,28.2,56
2026-04-04T11:34:16.261528+00:00,Zone D - Commercial,10.479656929285452,49.370183410834244,188.95909225029618,28.2,56
2026-04-04T11:34:18.269631+00:00,Zone A - Downtown,8.738361181470989,51.08589505790167,185.2251896651947,28.2,56
2026-04-04T11:34:18.269631+00:00,Zone B - Industrial,9.079350961197216,48.912724082380315,183.92500152278492,28.2,56
2026-04-04T11:34:18.269631+00:00,Zone C - Residential,10.336511333100065,49.95562597576912,188.77725249166073,28.2,56
2026-04-04T11:34:18.269631+00:00,Zone D - Commercial,11.229606985123668,49.11147270534014,178.68944810210743,28.2,56
2026-04-04T11:34:20.284253+00:00,Zone A - Downtown,9.308774668184974,50.95609796319514,172.66036506630104,28.2,56
2026-04-04T11:34:20.284253+00:00,Zone B - Industrial,9.740884096982228,51.39866242858216,184.02841314401235,28.2,56
2026-04-04T11:34:20.284253+00:00,Zone C - Residential,9.889580538775425,49.29913022107127,175.48051704511386,28.2,56
2026-04-04T11:34:20.284253+00:00,Zone D - Commercial,10.256545658435618,47.27039965403401,180.62392451855996,28.2,56
2026-04-04T11:34:22.299410+00:00,Zone A - Downtown,9.444648186481512,50.633461447621166,171.61222390761804,28.2,56
2026-04-04T11:34:22.299410+00:00,Zone B - Industrial,9.759385260276398,50.81700562970143,177.12963520526475,28.2,56
2026-04-04T11:34:22.299410+00:00,Zone C - Residential,10.642430212401786,50.67716231846056,184.37712865051643,28.2,56
2026-04-04T11:34:22.299410+00:00,Zone D - Commercial,10.219277692992401,47.10143594751792,180.213255744881,28.2,56
2026-04-04T11:34:24.309384+00:00,Zone A - Downtown,9.036638481252782,48.29826092175397,177.0204645226596,28.2,56
2026-04-04T11:34:24.309384+00:00,Zone B - Industrial,9.030789632598118,48.490764703539774,188.51012179361277,28.2,56
2026-04-04T11:34:24.309384+00:00,Zone C - Residential,10.28205925471084,50.69193946650607,179.54250754322175,28.2,56
2026-04-04T11:34:24.309384+00:00,Zone D - Commercial,10.902129238549618,46.54128075801439,171.69384210991592,28.2,56
2026-04-04T11:34:26.322893+00:00,Zone A - Downtown,8.653638782965842,49.27929028939688,179.0506478159669,28.2,56
2026-04-04T11:34:26.322893+00:00,Zone B - Industrial,10.134539287478805,50.644115750196946,185.3241234890544,28.2,56
2026-04-04T11:34:26.322893+00:00,Zone C - Residential,10.345564046426102,48.26863357980471,188.83998492250367,28.2,56
2026-04-04T11:34:26.322893+00:00,Zone D - Commercial,10.832793725226677,47.95049721325158,181.7385544904798,28.2,56
2026-04-04T11:34:28.333105+00:00,Zone A - Downtown,9.436436764849146,51.41860780195688,183.9951597005443,28.2,56
2026-04-04T11:34:28.333105+00:00,Zone B - Industrial,9.083342416765978,50.34126787289153,172.00947228725212,28.2,56
2026-04-04T11:34:28.333105+00:00,Zone C - Residential,10.266231811943907,49.84955907366711,183.85169561795826,28.2,56
2026-04-04T11:34:28.333105+00:00,Zone D - Commercial,10.92570131520997,49.85238227222774,178.55795635187783,28.2,56
2026-04-04T11:34:30.348984+00:00,Zone A - Downtown,8.93275088850723,49.679209011835894,174.144134023409,28.2,56
2026-04-04T11:34:30.348984+00:00,Zone B - Industrial,10.01516843365563,50.95011812179319,189.84483496140473,28.2,56
2026-04-04T11:34:30.348984+00:00,Zone C - Residential,10.533984033739682,48.41160244615732,174.28555214079648,28.2,56
2026-04-04T11:34:30.348984+00:00,Zone D - Commercial,10.549136146720416,49.3306494062033,171.7536945258241,28.2,56
2026-04-04T11:34:32.362065+00:00,Zone A - Downtown,8.690869021299783,48.85820398488355,179.0307745385361,28.2,56
2026-04-04T11:34:32.362065+00:00,Zone B - Industrial,9.962909890963356,48.08836530726788,179.38211993625316,28.2,56
2026-04-04T11:34:32.362065+00:00,Zone C - Residential,10.134493267921195,50.147783114014054,178.68758768890382,28.2,56
2026-04-04T11:34:32.362065+00:00,Zone D - Commercial,10.56088423541817,46.932779579110885,187.20934345423217,28.2,56
2026-04-04T11:34:34.364778+00:00,Zone A - Downtown,9.122399360116654,48.65515318661428,170.47755623144613,28.2,56
2026-04-04T11:34:34.364778+00:00,Zone B - Industrial,9.1689917410187,47.5296155544814,179.90054476506532,28.2,56
2026-04-04T11:34:34.364778+00:00,Zone C - Residential,9.85032976885468,49.74119502829454,171.78042924893313,28.2,56
2026-04-04T11:34:34.364778+00:00,Zone D - Commercial,10.936676201672304,48.92085665842003,184.61891858738784,28.2,56
2026-04-04T11:34:36.375726+00:00,Zone A - Downtown,8.621695601051563,49.22479454473396,186.9144413310129,28.2,56
2026-04-04T11:34:36.375726+00:00,Zone B - Industrial,9.05129895251063,48.36050887787477,176.33316587386818,28.2,56
2026-04-04T11:34:36.375726+00:00,Zone C - Residential,10.671425174614374,50.75871279985302,175.74288532966622,28.2,56
2026-04-04T11:34:36.375726+00:00,Zone D - Commercial,11.23403813478603,48.953558915651804,183.25067341697468,28.2,56
2026-04-04T11:34:38.383851+00:00,Zone A - Downtown,9.223017352258077,49.94309916145646,181.7470478410766,28.2,56
2026-04-04T11:34:38.383851+00:00,Zone B - Industrial,9.211263945360077,51.08158366269909,181.99082662635024,28.2,56
2026-04-04T11:34:38.383851+00:00,Zone C - Residential,9.684444541397772,47.8825325276734,186.32138705338727,28.2,56
2026-04-04T11:34:38.383851+00:00,Zone D - Commercial,10.70210146170759,49.88514212972061,184.93427943918982,28.2,56
2026-04-04T11:34:40.392623+00:00,Zone A - Downtown,9.338005363856727,50.83033129279419,174.81780069138927,28.2,56
2026-04-04T11:34:40.392623+00:00,Zone B - Industrial,9.720638818194978,47.772708738998524,172.6827094282132,28.2,56
2026-04-04T11:34:40.392623+00:00,Zone C - Residential,9.972174816638331,49.861693507816796,184.03031707389482,28.2,56
2026-04-04T11:34:40.392623+00:00,Zone D - Commercial,10.390998792547238,48.45504256193124,172.0073254586631,28.2,56
2026-04-04T11:34:42.406189+00:00,Zone A - Downtown,8.898423237078323,48.67513894189217,174.63947196140117,28.2,56
2026-04-04T11:34:42.406189+00:00,Zone B - Industrial,9.842180768728715,50.58210649319876,177.54530312435418,28.2,56
2026-04-04T11:34:42.406189+00:00,Zone C - Residential,9.886290830502526,47.70371431301568,188.450521563928,28.2,56
2026-04-04T11:34:42.406189+00:00,Zone D - Commercial,10.400541336133077,48.08792004542456,175.24425885934753,28.2,56
2026-04-04T11:34:44.414406+00:00,Zone A - Downtown,8.851578407987876,49.33530437335845,175.63813198800466,28.2,56
2026-04-04T11:34:44.414406+00:00,Zone B - Industrial,9.839136086170141,50.72504611819489,185.1341431040025,28.2,56
2026-04-04T11:34:44.414406+00:00,Zone C - Residential,9.647448682776488,48.69503083324249,182.21054259467095,28.2,56
2026-04-04T11:34:44.414406+00:00,Zone D - Commercial,11.206234364506978,47.51294857709878,174.33088261037253,28.2,56
2026-04-04T11:34:46.421298+00:00,Zone A - Downtown,8.514009361595543,49.822699844281885,182.99201741797208,28.2,56
2026-04-04T11:34:46.421298+00:00,Zone B - Industrial,9.316377807224779,50.64365351565214,173.30277676211728,28.2,56
2026-04-04T11:34:46.421298+00:00,Zone C - Residential,9.772363340502176,48.104379250735036,177.66057477583834,28.2,56
2026-04-04T11:34:46.421298+00:00,Zone D - Commercial,10.767180657045436,47.34382666118338,182.32282889924136,28.2,56
2026-04-04T11:34:48.435162+00:00,Zone A - Downtown,9.2810366227556,48.50706468270036,178.82163068297038,28.2,56
2026-04-04T11:34:48.435162+00:00,Zone B - Industrial,9.14262433133159,48.86247870451498,178.30004924981444,28.2,56
2026-04-04T11:34:48.435162+00:00,Zone C - Residential,9.895010823485356,50.44926588622746,185.6732690001939,28.2,56
2026-04-04T11:34:48.435162+00:00,Zone D - Commercial,10.269833450575433,49.06602102377986,177.62487164561864,28.2,56
2026-04-04T11:34:50.447437+00:00,Zone A - Downtown,8.701986017624126,49.40178194846789,189.84585508890908,28.2,56
2026-04-04T11:34:50.447437+00:00,Zone B - Industrial,10.109426857452027,47.5662405971729,185.24508486819556,28.2,56
2026-04-04T11:34:50.447437+00:00,Zone C - Residential,10.33812728631226,49.98283435794174,172.83387190160084,28.2,56
2026-04-04T11:34:50.447437+00:00,Zone D - Commercial,10.527280645318626,47.1845094283939,172.1813279119309,28.2,56
2026-04-04T11:34:52.454297+00:00,Zone A - Downtown,8.735025914778378,48.381840501390265,182.94268007661393,28.2,56
2026-04-04T11:34:52.454297+00:00,Zone B - Industrial,9.111684539291561,48.83361016615419,170.9275980190016,28.2,56
2026-04-04T11:34:52.454297+00:00,Zone C - Residential,9.74034832470939,48.93946948091666,179.0259227198572,28.2,56
2026-04-04T11:34:52.454297+00:00,Zone D - Commercial,10.753872128582088,50.154111033694754,175.14656459753223,28.2,56
2026-04-04T11:34:54.468476+00:00,Zone A - Downtown,9.078180044090095,48.400809294219556,178.5131726220875,28.2,56
2026-04-04T11:34:54.468476+00:00,Zone B - Industrial,9.708124822130236,50.6271499722147,179.86911700871494,28.2,56
2026-04-04T11:34:54.468476+00:00,Zone C - Residential,9.987918462524506,50.311484219437084,171.19639140454296,28.2,56
2026-04-04T11:34:54.468476+00:00,Zone D - Commercial,10.235817883935539,47.02243701463976,176.44849801185362,28.2,56
2026-04-04T11:34:56.480262+00:00,Zone A - Downtown,9.224306439651551,48.54882609470152,189.3247510411542,28.2,56
2026-04-04T11:34:56.480262+00:00,Zone B - Industrial,9.393562624327451,48.07297049600132,177.16559466166774,28.2,56
2026-04-04T11:34:56.480262+00:00,Zone C - Residential,9.865226254626679,48.73118511733593,172.2043514864548,28.2,56
2026-04-04T11:34:56.480262+00:00,Zone D - Commercial,10.481444947951761,48.62094651265957,185.19050355710476,28.2,56
2026-04-04T11:34:58.492079+00:00,Zone A - Downtown,8.900985186340176,49.84151738606024,179.7334642945166,28.2,56
2026-04-04T11:34:58.492079+00:00,Zone B - Industrial,10.110800934094092,48.32093458905887,173.8478032476476,28.2,56
2026-04-04T11:34:58.492079+00:00,Zone C - Residential,9.5904762538738,47.6877096732993,170.16144123395742,28.2,56
2026-04-04T11:34:58.492079+00:00,Zone D - Commercial,10.788141839474276,50.21659507997953,186.45725273832068,28.2,56
2026-04-04T11:35:00.504265+00:00,Zone A - Downtown,8.954549067762178,49.497562343757345,177.5650886601059,28.2,56
2026-04-04T11:35:00.504265+00:00,Zone B - Industrial,9.893120165253675,51.36599815081003,175.82806987276223,28.2,56
2026-04-04T11:35:00.504265+00:00,Zone C - Residential,9.919074458240976,48.886811187668556,175.352704938966,28.2,56
2026-04-04T11:35:00.504265+00:00,Zone D - Commercial,10.258858859317582,48.435450584512544,183.284572900024,28.2,56
2026-04-04T11:35:02.521872+00:00,Zone A - Downtown,9.51928798325775,48.05274014931493,185.11063563727092,28.2,56
2026-04-04T11:35:02.521872+00:00,Zone B - Industrial,9.344143202038842,47.68692640004837,180.86464562323317,28.2,56
2026-04-04T11:35:02.521872+00:00,Zone C - Residential,9.63260817705674,48.110780996912524,185.90184891618625,28.2,56
2026-04-04T11:35:02.521872+00:00,Zone D - Commercial,11.117624900048337,46.893605631363805,188.81525867963478,28.2,56
2026-04-04T11:35:04.533843+00:00,Zone A - Downtown,8.920143218884705,50.3320671540284,179.92865675105764,28.2,56
2026-04-04T11:35:04.533843+00:00,Zone B - Industrial,9.351079811232559,51.41637732725883,183.9649658732993,28.2,56
2026-04-04T11:35:04.533843+00:00,Zone C - Residential,9.645986409724543,48.91258492783662,181.9824020934879,28.2,56
2026-04-04T11:35:04.533843+00:00,Zone D - Commercial,10.771798058456222,48.63867487762303,181.66718278285634,28.2,56
2026-04-04T11:35:06.549719+00:00,Zone A - Downtown,9.166510015318908,50.15556888850442,173.70328092926883,28.2,56
2026-04-04T11:35:06.549719+00:00,Zone B - Industrial,9.73521813945767,48.8712575012938,182.12945143068035,28.2,56
2026-04-04T11:35:06.549719+00:00,Zone C - Residential,9.960395440179628,47.60853779004738,171.16678898826837,28.2,56
2026-04-04T11:35:06.549719+00:00,Zone D - Commercial,11.017083883175973,47.54087668619983,188.21891546275089,28.2,56
2026-04-04T11:35:08.559717+00:00,Zone A - Downtown,9.307227751309437,50.556616648531076,179.44902047934374,28.2,56
2026-04-04T11:35:08.559717+00:00,Zone B - Industrial,9.782326189039145,50.20491280768531,189.33005770958266,28.2,56
2026-04-04T11:35:08.559717+00:00,Zone C - Residential,9.811441954486154,49.73392418063234,187.6072469945734,28.2,56
2026-04-04T11:35:08.559717+00:00,Zone D - Commercial,10.184262865457653,47.386214432325296,176.99667442074724,28.2,56
2026-04-04T11:35:10.565504+00:00,Zone A - Downtown,9.587171635589337,50.74577001245979,178.56809765497047,28.2,56
2026-04-04T11:35:10.565504+00:00,Zone B - Industrial,9.093072412686691,51.19005496673011,183.7970236580787,28.2,56
2026-04-04T11:35:10.565504+00:00,Zone C - Residential,9.788331259947784,50.821885387885274,185.45043383062045,28.2,56
2026-04-04T11:35:10.565504+00:00,Zone D - Commercial,10.525699223733023,49.884211386771725,170.58717472323005,28.2,56
2026-04-04T11:35:12.575258+00:00,Zone A - Downtown,9.176933368045994,48.351432302588506,171.78577805831003,28.2,56
2026-04-04T11:35:12.575258+00:00,Zone B - Industrial,9.69767440143331,49.786991088842804,178.99748777046327,28.2,56
2026-04-04T11:35:12.575258+00:00,Zone C - Residential,10.020805291402295,47.22048145091587,171.00621627106716,28.2,56
2026-04-04T11:35:12.575258+00:00,Zone D - Commercial,10.393834315885748,47.77841141230471,184.94020817093588,28.2,56
2026-04-04T11:35:14.588599+00:00,Zone A - Downtown,9.231700667141983,50.841315202324076,170.08582996746915,28.2,56
2026-04-04T11:35:14.588599+00:00,Zone B - Industrial,9.139891276240729,48.54419195176159,173.64963849687976,28.2,56
2026-04-04T11:35:14.588599+00:00,Zone C - Residential,10.508158475738133,49.887596138248846,183.59449233791804,28.2,56
2026-04-04T11:35:14.588599+00:00,Zone D - Commercial,10.494829620767524,48.764919519324806,188.1163502951129,28.2,56
2026-04-04T11:35:16.600485+00:00,Zone A - Downtown,8.72173328798519,48.1371448963709,173.04812519629485,28.2,56
2026-04-04T11:35:16.600485+00:00,Zone B - Industrial,10.01803081974041,50.567450448127396,180.12865684833142,28.2,56
2026-04-04T11:35:16.600485+00:00,Zone C - Residential,10.358573296997909,49.83630800309244,189.4340614632609,28.2,56
2026-04-04T11:35:16.600485+00:00,Zone D - Commercial,11.096918676054123,47.77538904425044,176.29575641867618,28.2,56
2026-04-04T11:35:18.608877+00:00,Zone A - Downtown,9.297478137917158,48.14546920389342,170.85521922080193,28.2,56
2026-04-04T11:35:18.608877+00:00,Zone B - Industrial,10.065022324193679,50.175444439553864,185.01755649212598,28.2,56
2026-04-04T11:35:18.608877+00:00,Zone C - Residential,9.977259066165361,50.89944218125953,176.23913222291043,28.2,56
2026-04-04T11:35:18.608877+00:00,Zone D - Commercial,10.227184927320282,49.939331616514814,179.20187826401207,28.2,56
2026-04-04T11:35:20.619520+00:00,Zone A - Downtown,8.510446673239272,48.4213526722748,184.01511172818732,28.2,56
2026-04-04T11:35:20.619520+00:00,Zone B - Industrial,9.330526882938926,48.01880968615349,186.8492236883653,28.2,56
2026-04-04T11:35:20.619520+00:00,Zone C - Residential,9.870054878146677,48.54625838547974,181.07962119893546,28.2,56
2026-04-04T11:35:20.619520+00:00,Zone D - Commercial,10.33400934733301,49.45923965267168,181.28824078146246,28.2,56
2026-04-04T11:35:22.631079+00:00,Zone A - Downtown,8.911274237610114,49.56495424244437,185.5976766000017,28.2,56
2026-04-04T11:35:22.631079+00:00,Zone B - Industrial,9.433141535271085,49.419728136215596,174.3122596520973,28.2,56
2026-04-04T11:35:22.631079+00:00,Zone C - Residential,10.009922251263381,49.59262736166752,171.5987633914081,28.2,56
2026-04-04T11:35:22.631079+00:00,Zone D - Commercial,10.919297348246054,48.41714407754405,187.22224637423912,28.2,56
2026-04-04T11:35:24.644258+00:00,Zone A - Downtown,8.52678137633402,49.03823791405325,173.4507134898305,28.2,56
2026-04-04T11:35:24.644258+00:00,Zone B - Industrial,9.23918743081564,49.654875871211814,174.16937397670003,28.2,56
2026-04-04T11:35:24.644258+00:00,Zone C - Residential,9.811788210297049,50.70801432802879,187.40100192350968,28.2,56
2026-04-04T11:35:24.644258+00:00,Zone D - Commercial,10.170291388601727,48.28948004040727,175.92038826591306,28.2,56
2026-04-04T11:35:26.657334+00:00,Zone A - Downtown,9.392950725502224,50.78806801182258,184.12222528335306,28.2,56
2026-04-04T11:35:26.657334+00:00,Zone B - Industrial,9.926910994650434,49.67613500413001,186.40860165222244,28.2,56
2026-04-04T11:35:26.657334+00:00,Zone C - Residential,10.45437125318462,48.95808851406569,172.49493508569876,28.2,56
2026-04-04T11:35:26.657334+00:00,Zone D - Commercial,10.6531299593084,49.92169315353028,177.9478487668366,28.2,56
2026-04-04T11:35:28.671985+00:00,Zone A - Downtown,9.581654410325555,48.2317672377341,183.4034615530832,28.2,56
